21.610	2.263	-2.286
21.620	2.292	-2.233
21.630	2.321	-2.213
21.640	2.349	-2.169
21.650	2.377	-2.130
21.660	2.404	-2.096
21.670	2.431	-2.047
21.680	2.457	-2.027
21.690	2.482	-1.974
21.700	2.507	-1.930
21.710	2.532	-1.895
21.720	2.556	-1.842
21.730	2.579	-1.798
21.740	2.602	-1.764
21.750	2.624	-1.715
21.760	2.645	-1.676
21.770	2.666	-1.622
21.780	2.686	-1.573
21.790	2.706	-1.524
21.800	2.725	-1.475
21.810	2.744	-1.422
21.820	2.762	-1.368
21.830	2.779	-1.324
21.840	2.796	-1.280
21.850	2.812	-1.221
21.860	2.827	-1.172
21.870	2.842	-1.124
21.880	2.856	-1.060
21.890	2.869	-1.006
21.900	2.882	-0.948
21.910	2.894	-0.899
21.920	2.906	-0.845
21.930	2.917	-0.777
21.940	2.927	-0.723
21.950	2.936	-0.674
21.960	2.945	-0.625
21.970	2.954	-0.562
21.980	2.961	-0.508
21.990	2.968	-0.445
22.000	2.974	-0.386
22.010	2.980	-0.337
22.020	2.985	-0.274
22.030	2.989	-0.210
22.040	2.992	-0.151
22.050	2.995	-0.103
22.060	2.997	-0.039
22.070	2.999	0.024
22.080	3.000	0.078
22.090	3.000	0.142
22.100	2.999	0.205
22.110	2.998	0.264
22.120	2.996	0.318
22.130	2.994	0.376
22.140	2.991	0.435
22.150	2.987	0.503
22.160	2.982	0.567
22.170	2.977	0.620
22.180	2.971	0.669
22.190	2.965	0.738
22.200	2.957	0.787
22.210	2.950	0.845
22.220	2.941	0.909
22.230	2.932	0.972
22.240	2.922	1.036
22.250	2.911	1.085
22.260	2.900	1.143
22.270	2.888	1.207
22.280	2.876	1.270
22.290	2.863	1.329
22.300	2.849	1.392
22.310	2.834	1.461
22.320	2.819	1.505
22.330	2.804	1.563
22.340	2.787	1.617
22.350	2.770	1.676
22.360	2.753	1.739
22.370	2.735	1.783
22.380	2.716	1.837
22.390	2.696	1.881
22.400	2.676	1.935
22.410	2.656	1.993
22.420	2.635	2.042
22.430	2.613	2.096
22.440	2.590	2.149
22.450	2.567	2.198
22.460	2.544	2.252
22.470	2.520	2.296
22.480	2.495	2.350
22.490	2.470	2.384
22.500	2.444	2.443
22.510	2.417	2.487
22.520	2.391	2.540
22.530	2.363	2.579
22.540	2.335	2.633
22.550	2.307	2.677
22.560	2.278	2.711
22.570	2.248	2.755
22.580	2.218	2.799
22.590	2.187	2.848
22.600	2.156	2.877
22.610	2.125	2.916
22.620	2.093	2.960
22.630	2.060	2.995
22.640	2.027	3.034
22.650	1.994	3.063
22.660	1.960	3.097
22.670	1.926	3.136
22.680	1.891	3.175
22.690	1.856	3.205
22.700	1.821	3.234
22.710	1.785	3.273
22.720	1.748	3.302
22.730	1.711	3.317
22.740	1.674	3.351
22.750	1.637	3.385
22.760	1.599	3.410
22.770	1.561	3.434
22.780	1.522	3.459
22.790	1.483	3.488
22.800	1.444	3.503
22.810	1.404	3.522
22.820	1.364	3.556
22.830	1.324	3.576
22.840	1.283	3.600
22.850	1.243	3.615
22.860	1.202	3.639
22.870	1.160	3.644
22.880	1.119	3.659
22.890	1.077	3.669
22.900	1.035	3.688
22.910	0.992	3.698
22.920	0.950	3.708
22.930	0.907	3.718
22.940	0.864	3.718
22.950	0.821	3.718
22.960	0.777	3.723
22.970	0.734	3.718
22.980	0.690	3.718
22.990	0.646	3.723
23.000	0.602	3.723
23.010	0.558	3.723
23.020	0.514	3.723
23.030	0.469	3.723
23.040	0.425	3.723
23.050	0.380	3.718
23.060	0.336	3.723
23.070	0.291	3.723
23.080	0.246	3.723
23.090	0.201	3.718
23.100	0.156	3.723
23.110	0.111	3.723
23.120	0.066	3.723
23.130	0.021	3.723
23.140	-0.024	3.723
23.150	-0.069	3.723
23.160	-0.114	3.723
23.170	-0.159	3.723
23.180	-0.204	3.723
23.190	-0.248	3.723
23.200	-0.293	3.723
23.210	-0.338	3.723
23.220	-0.383	3.723
23.230	-0.427	3.723
23.240	-0.472	3.723
23.250	-0.516	3.723
23.260	-0.560	3.723
23.270	-0.605	3.723
23.280	-0.649	3.723
23.290	-0.692	3.723
23.300	-0.736	3.723
23.310	-0.780	3.723
23.320	-0.823	3.718
23.330	-0.866	3.718
23.340	-0.909	3.713
23.350	-0.952	3.708
23.360	-0.995	3.703
23.370	-1.037	3.693
23.380	-1.079	3.693
23.390	-1.121	3.679
23.400	-1.163	3.674
23.410	-1.204	3.669
23.420	-1.245	3.659
23.430	-1.286	3.654
23.440	-1.326	3.644
23.450	-1.366	3.639
23.460	-1.406	3.620
23.470	-1.446	3.605
23.480	-1.485	3.600
23.490	-1.524	3.581
23.500	-1.563	3.561
23.510	-1.601	3.552
23.520	-1.639	3.522
23.530	-1.676	3.503
23.540	-1.713	3.488
23.550	-1.750	3.464
23.560	-1.787	3.444
23.570	-1.823	3.425
23.580	-1.858	3.405
23.590	-1.893	3.366
23.600	-1.928	3.346
23.610	-1.962	3.307
23.620	-1.996	3.288
23.630	-2.029	3.244
23.640	-2.062	3.214
23.650	-2.095	3.185
23.660	-2.127	3.156
23.670	-2.158	3.122
23.680	-2.189	3.083
23.690	-2.220	3.043
23.700	-2.250	3.019
23.710	-2.279	2.980
23.720	-2.308	2.946
23.730	-2.337	2.912
23.740	-2.365	2.872
23.750	-2.392	2.843
23.760	-2.419	2.794
23.770	-2.445	2.755
23.780	-2.471	2.706
23.790	-2.496	2.672
23.800	-2.521	2.623
23.810	-2.545	2.570
23.820	-2.569	2.526
23.830	-2.592	2.472
23.840	-2.614	2.428
23.850	-2.636	2.374
23.860	-2.657	2.335
23.870	-2.678	2.281
23.880	-2.698	2.237
23.890	-2.717	2.189
23.900	-2.736	2.135
23.910	-2.754	2.086
23.920	-2.771	2.037
23.930	-2.788	1.983
23.940	-2.805	1.935
23.950	-2.820	1.876
23.960	-2.835	1.827
23.970	-2.850	1.764
23.980	-2.863	1.720
23.990	-2.877	1.661
24.000	-2.889	1.602
24.010	-2.901	1.549
24.020	-2.912	1.495
24.030	-2.922	1.441
24.040	-2.932	1.378
24.050	-2.941	1.319
24.060	-2.950	1.260
24.070	-2.958	1.197
24.080	-2.965	1.133
24.090	-2.972	1.080
24.100	-2.977	1.026
24.110	-2.983	0.957
24.120	-2.987	0.904
24.130	-2.991	0.835
24.140	-2.994	0.782
24.150	-2.997	0.723
24.160	-2.998	0.655
24.170	-3.000	0.606
24.180	-3.000	0.547
24.190	-3.000	0.493
24.200	-2.999	0.425
24.210	-2.997	0.366
24.220	-2.995	0.303
24.230	-2.992	0.244
24.240	-2.989	0.186
24.250	-2.984	0.122
24.260	-2.979	0.059
24.270	-2.974	0.005
24.280	-2.968	-0.059
24.290	-2.961	-0.122
24.300	-2.953	-0.176
24.310	-2.945	-0.234
24.320	-2.936	-0.303
24.330	-2.926	-0.357
24.340	-2.916	-0.410
24.350	-2.905	-0.469
24.360	-2.894	-0.532
24.370	-2.881	-0.591
24.380	-2.869	-0.640
24.390	-2.855	-0.699
24.400	-2.841	-0.747
24.410	-2.826	-0.816
24.420	-2.811	-0.879
24.430	-2.795	-0.928
24.440	-2.778	-0.992
24.450	-2.761	-1.041
24.460	-2.743	-1.094
24.470	-2.724	-1.148
24.480	-2.705	-1.207
24.490	-2.685	-1.251
24.500	-2.665	-1.304
24.510	-2.644	-1.353
24.520	-2.622	-1.412
24.530	-2.600	-1.470
24.540	-2.578	-1.524
24.550	-2.554	-1.578
24.560	-2.530	-1.627
24.570	-2.506	-1.681
24.580	-2.481	-1.720
24.590	-2.455	-1.768
24.600	-2.429	-1.803
24.610	-2.402	-1.851
24.620	-2.375	-1.895
24.630	-2.347	-1.935
24.640	-2.319	-1.988
24.650	-2.290	-2.037
24.660	-2.261	-2.057
24.670	-2.231	-2.110
24.680	-2.201	-2.159
24.690	-2.170	-2.203
24.700	-2.139	-2.233
24.710	-2.107	-2.291
24.720	-2.075	-2.325
24.730	-2.042	-2.350
24.740	-2.009	-2.399
24.750	-1.975	-2.418
24.760	-1.941	-2.457
24.770	-1.907	-2.487
24.780	-1.872	-2.516
24.790	-1.836	-2.555
24.800	-1.800	-2.584
24.810	-1.764	-2.609
24.820	-1.728	-2.638
24.830	-1.691	-2.667
24.840	-1.653	-2.702
24.850	-1.616	-2.731
24.860	-1.577	-2.750
24.870	-1.539	-2.775
24.880	-1.500	-2.804
24.890	-1.461	-2.833
24.900	-1.422	-2.848
24.910	-1.382	-2.877
24.920	-1.342	-2.897
24.930	-1.301	-2.912
24.940	-1.261	-2.926
24.950	-1.220	-2.946
24.960	-1.178	-2.956
24.970	-1.137	-2.975
24.980	-1.095	-2.985
24.990	-1.053	-3.000
25.000	-1.011	-3.004
25.010	-0.968	-3.014
25.020	-0.926	-3.024
25.030	-0.883	-3.024
25.040	-0.840	-3.024
25.050	-0.796	-3.029
25.060	-0.753	-3.029
25.070	-0.709	-3.029
25.080	-0.665	-3.029
25.090	-0.621	-3.029
25.100	-0.577	-3.029
25.110	-0.533	-3.029
25.120	-0.489	-3.029
25.130	-0.444	-3.029
25.140	-0.400	-3.029
25.150	-0.355	-3.029
25.160	-0.310	-3.029
25.170	-0.266	-3.029
25.180	-0.221	-3.029
25.190	-0.176	-3.029
25.200	-0.131	-3.029
25.210	-0.086	-3.029
25.220	-0.041	-3.029
25.230	0.004	-3.029
25.240	0.049	-3.029
25.250	0.094	-3.029
25.260	0.139	-3.029
25.270	0.184	-3.029
25.280	0.229	-3.029
25.290	0.274	-3.029
25.300	0.318	-3.029
25.310	0.363	-3.029
25.320	0.408	-3.029
25.330	0.452	-3.029
25.340	0.497	-3.029
25.350	0.541	-3.029
25.360	0.585	-3.029
25.370	0.629	-3.024
25.380	0.673	-3.024
25.390	0.717	-3.024
25.400	0.761	-3.024
25.410	0.804	-3.024
25.420	0.847	-3.024
25.430	0.890	-3.019
25.440	0.933	-3.019
25.450	0.976	-3.014
25.460	1.018	-3.009
25.470	1.061	-3.004
25.480	1.103	-3.000
25.490	1.144	-2.990
25.500	1.186	-2.980
25.510	1.227	-2.970
25.520	1.268	-2.960
25.530	1.308	-2.951
25.540	1.349	-2.936
25.550	1.389	-2.921
25.560	1.429	-2.912
25.570	1.468	-2.897
25.580	1.507	-2.887
25.590	1.546	-2.872
25.600	1.584	-2.848
25.610	1.622	-2.833
25.620	1.660	-2.814
25.630	1.697	-2.794
25.640	1.734	-2.765
25.650	1.771	-2.750
25.660	1.807	-2.731
25.670	1.843	-2.711
25.680	1.878	-2.677
25.690	1.913	-2.648
25.700	1.947	-2.633
25.710	1.981	-2.594
25.720	2.015	-2.570
25.730	2.048	-2.535
25.740	2.080	-2.506
25.750	2.113	-2.472
25.760	2.144	-2.443
25.770	2.176	-2.413
25.780	2.206	-2.389
25.790	2.237	-2.350
25.800	2.266	-2.325
25.810	2.296	-2.296
25.820	2.324	-2.242
25.830	2.352	-2.218
25.840	2.380	-2.169
25.850	2.407	-2.130
25.860	2.434	-2.096
25.870	2.460	-2.047
25.880	2.485	-2.027
25.890	2.510	-1.974
25.900	2.535	-1.930
25.910	2.558	-1.891
25.920	2.582	-1.842
25.930	2.604	-1.798
25.940	2.626	-1.759
25.950	2.648	-1.715
25.960	2.669	-1.666
25.970	2.689	-1.617
25.980	2.709	-1.568
25.990	2.728	-1.519
26.000	2.746	-1.466
26.010	2.764	-1.417
26.020	2.781	-1.358
26.030	2.798	-1.314
26.040	2.813	-1.255
26.050	2.829	-1.216
26.060	2.843	-1.158
26.070	2.857	-1.099
26.080	2.871	-1.050
26.090	2.884	-0.997
26.100	2.896	-0.933
26.110	2.907	-0.879
26.120	2.918	-0.821
26.130	2.928	-0.762
26.140	2.938	-0.708
26.150	2.946	-0.655
26.160	2.954	-0.606
26.170	2.962	-0.547
26.180	2.969	-0.484
26.190	2.975	-0.430
26.200	2.980	-0.371
26.210	2.985	-0.322
26.220	2.989	-0.254
26.230	2.993	-0.195
26.240	2.996	-0.127
26.250	2.998	-0.083
26.260	2.999	-0.015
26.270	3.000	0.039
26.280	3.000	0.107
26.290	2.999	0.156
26.300	2.998	0.225
26.310	2.996	0.283
26.320	2.994	0.337
26.330	2.990	0.401
26.340	2.986	0.454
26.350	2.982	0.513
26.360	2.976	0.586
26.370	2.970	0.635
26.380	2.964	0.694
26.390	2.956	0.762
26.400	2.949	0.816
26.410	2.940	0.870
26.420	2.931	0.933
26.430	2.921	0.982
26.440	2.910	1.050
26.450	2.899	1.104
26.460	2.887	1.168
26.470	2.874	1.231
26.480	2.861	1.295
26.490	2.847	1.348
26.500	2.833	1.407
26.510	2.818	1.475
26.520	2.802	1.524
26.530	2.785	1.583
26.540	2.768	1.627
26.550	2.751	1.695
26.560	2.732	1.739
26.570	2.714	1.803
26.580	2.694	1.851
26.590	2.674	1.900
26.600	2.653	1.959
26.610	2.632	2.008
26.620	2.610	2.062
26.630	2.588	2.115
26.640	2.565	2.164
26.650	2.541	2.208
26.660	2.517	2.262
26.670	2.492	2.306
26.680	2.467	2.355
26.690	2.441	2.399
26.700	2.414	2.447
26.710	2.387	2.501
26.720	2.360	2.545
26.730	2.332	2.579
26.740	2.303	2.638
26.750	2.274	2.677
26.760	2.244	2.721
26.770	2.214	2.765
26.780	2.184	2.809
26.790	2.153	2.848
26.800	2.121	2.877
26.810	2.089	2.916
26.820	2.056	2.965
26.830	2.023	2.995
26.840	1.990	3.034
26.850	1.956	3.068
26.860	1.922	3.097
26.870	1.887	3.136
26.880	1.852	3.166
26.890	1.816	3.200
26.900	1.780	3.229
26.910	1.744	3.263
26.920	1.707	3.293
26.930	1.670	3.312
26.940	1.632	3.351
26.950	1.594	3.376
26.960	1.556	3.405
26.970	1.517	3.425
26.980	1.478	3.444
26.990	1.439	3.473
27.000	1.399	3.493
27.010	1.359	3.508
27.020	1.319	3.532
27.030	1.279	3.556
27.040	1.238	3.576
27.050	1.197	3.600
27.060	1.155	3.605
27.070	1.113	3.635
27.080	1.072	3.644
27.090	1.029	3.644
27.100	0.987	3.659
27.110	0.944	3.669
27.120	0.902	3.674
27.130	0.859	3.688
27.140	0.815	3.698
27.150	0.772	3.698
27.160	0.728	3.703
27.170	0.685	3.708
27.180	0.641	3.708
27.190	0.597	3.708
27.200	0.553	3.708
27.210	0.508	3.708
27.220	0.464	3.708
27.230	0.419	3.713
27.240	0.375	3.708
27.250	0.330	3.708
27.260	0.285	3.708
27.270	0.241	3.708
27.280	0.196	3.708
27.290	0.151	3.708
27.300	0.106	3.708
27.310	0.061	3.708
27.320	0.016	3.708
27.330	-0.029	3.708
27.340	-0.074	3.708
27.350	-0.119	3.713
27.360	-0.164	3.708
27.370	-0.209	3.708
27.380	-0.254	3.708
27.390	-0.299	3.708
27.400	-0.343	3.708
27.410	-0.388	3.708
27.420	-0.433	3.708
27.430	-0.477	3.713
27.440	-0.522	3.708
27.450	-0.566	3.708
27.460	-0.610	3.708
27.470	-0.654	3.713
27.480	-0.698	3.708
27.490	-0.741	3.708
27.500	-0.785	3.708
27.510	-0.828	3.708
27.520	-0.871	3.708
27.530	-0.914	3.698
27.540	-0.957	3.698
27.550	-1.000	3.693
27.560	-1.042	3.679
27.570	-1.084	3.674
27.580	-1.126	3.669
27.590	-1.168	3.659
27.600	-1.209	3.654
27.610	-1.250	3.644
27.620	-1.291	3.639
27.630	-1.331	3.635
27.640	-1.371	3.610
27.650	-1.411	3.600
27.660	-1.451	3.591
27.670	-1.490	3.571
27.680	-1.529	3.561
27.690	-1.567	3.542
27.700	-1.606	3.522
27.710	-1.643	3.503
27.720	-1.681	3.488
27.730	-1.718	3.459
27.740	-1.755	3.444
27.750	-1.791	3.420
27.760	-1.827	3.400
27.770	-1.862	3.366
27.780	-1.897	3.341
27.790	-1.932	3.307
27.800	-1.966	3.293
27.810	-2.000	3.244
